CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,drug_name,CCL_name,dif_first,dif_last,sigmoid_4_param_r2,sigmoid_4_param,sigmoid_2_param_r2,sigmoid_2_param,sigmoid_3_param_r2,sigmoid_3_param,fsigmoid_r2,fsigmoid,logistic_4_param_r2,logistic_4_param,ll4_4_param_r2,ll4_4_param,ll4R_4_param_r2,ll4R_4_param,logLogist_3_param_r2,logLogist_3_param,better_fitting
RD-ES,1330996,245,245_1330996,2,40.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.957891876,0.98837361,0.919399347,0.915396187,0.945279516,0.8309461690000001,0.647909239,0.009645083,0.0026498990000000003,UNC0638,RD-ES,0.04210812400000008,0.006995184000000001,0.9869636621782278,[ 8.00199717e-01  1.04330052e+00 -3.26367901e+01 -1.89800064e-02],0.9687953204925638,[0.79468473 0.03709513],0.9860626822832513,[  0.80572365 -27.36042408  -0.05400382],0.9687953237775556,[  0.79468487 -26.95800968],0.9863668703632281,[ 9.37739536e-01  3.03601559e+01  7.98546457e-01 -1.13542539e-02],0.986366858056624,[ 7.98535191e-01  9.37736261e-01  3.03796250e+01 -1.11874532e-02],0.9863667531025649,[-6.84449073e+00  9.37728402e-01  3.04175646e+01 -1.09256674e-02],0.9821989734803521,[-0.09572373 -3.35140911 -0.04003959],sigmoid_4_param
SUP-M2,1331040,1022,1022_1331040,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.998780238,0.8514661379999999,0.8516786670000001,0.7320230390000001,0.176065088,0.042454902,0.026843036,0.044235065,0.032810109,AZD7762,SUP-M2,0.0012197620000000686,0.011424956000000002,0.9887438788948189,[  0.48708967   1.10956328 -24.58081357   0.03190456],0.9797372875787136,[0.48408069 0.05806142],0.9805771267421418,[ 4.89129696e-01 -1.75713654e+01 -1.46086344e-02],0.979737282601978,[  0.4840781  -17.22499653],0.9879394051258056,[ 0.92829945 12.78501943  0.48942543  0.03121588],0.9879394067507592,[ 0.48942628  0.92829048 12.78774752  0.03119141],0.9879394003372106,[-9.14267653  0.92826981 12.79543021  0.03125337],0.9816834772534425,[-0.31707119 -6.34740872  0.0250676 ],sigmoid_4_param
KGN,924186,272,272_924186,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.960798253,0.928472581,0.6654420129999999,0.700600578,0.418903613,0.25847747600000004,0.108231848,0.028725404,0.011507427,AR-42,KGN,0.039201747000000016,0.017217977000000002,0.9843013771496513,[ 0.53787658  0.90119907 -6.07626557 -0.06607449],0.9822242902081233,[0.51266711 0.13647023],0.9824251811867439,[ 0.5203272  -7.34449555 -0.00959604],0.9822242867818213,[ 0.51266722 -7.32788689],0.9816595130161173,[ 0.98427758  2.66828057  0.60681103 -0.29021513],0.9816594969293548,[ 0.60676073  0.98428748  2.66829199 -0.29010776],0.9816594955455052,[-1.33064549  0.98435412  2.66617629 -0.2909685 ],0.9851971996954159,[-0.28476093 -2.33666815  0.01203096],logLogist_3_param
SBC-3,753610,135,135_753610,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.990962569,0.7173613990000001,0.391355495,0.12174964,0.08948378800000001,0.06973871599999999,0.058549708,0.048249435,0.031395411,Gemcitabine,SBC-3,0.009037430999999985,0.016854024000000002,0.9973572778565638,[  0.28074939   1.01422267 -14.11327925   0.05208894],0.9870704907854378,[0.30179947 0.07494606],0.9972702058756273,[  0.27995708 -13.70813074   0.04932703],0.9870704885311697,[  0.30179945 -13.34313417],0.997515209814525,[1.00347275 4.05625463 0.28126381 0.03258153],0.9975152076246881,[0.28126191 1.00348738 4.05561075 0.03256083],0.9975152108822204,[-5.14457572  1.00348782  4.05576128  0.03254457],0.9973986804383512,[-0.5426272  -5.25838889  0.05330439],ll4R_4_param
EVSA-T,906862,1053,1053_906862,2,4.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.978865655,0.804546402,0.7057380329999999,0.452642259,0.246643521,0.12860867199999998,0.080212301,0.057322652,0.055322486,MK-2206,EVSA-T,0.021134345,0.0020001660000000046,0.9969726141522891,[ 0.40132155  1.00899184 -8.44320128  0.04081735],0.9929756381507299,[0.4282379  0.12246117],0.9969520030683923,[ 0.40121537 -8.29166776  0.03800184],0.9929756282077479,[ 0.42823533 -8.16512188],0.9933658020975912,[ 0.97825661  3.3277385   0.42258917 -0.02474703],0.9933658164545666,[ 0.42266483  0.97831517  3.3250673  -0.02506548],0.9933658017723566,[-2.86640729  0.97821859  3.32837053 -0.02487124],0.9972602516095921,[-0.38826839 -3.17927158  0.05728353],logLogist_3_param
BV-173,910710,1031,1031_910710,2,0.2,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.968177596,0.983069369,0.934230272,0.81848788,0.604722063,0.423254985,0.200793239,0.150928931,0.179069249,Elesclomol,BV-173,0.031822404000000026,0.028140318,0.9959184160273915,[  0.5647963    1.16924784 -10.33506784   0.13754279],0.9822547775186308,[0.62895569 0.13575739],0.987667850557772,[ 0.59501682 -7.31184007  0.0438149 ],0.9822547773717762,[ 0.62895738 -7.36590058],0.9944636260571332,[0.98008168 5.68681931 0.58528525 0.10074952],0.9944636230724418,[0.58529565 0.98006709 5.68727101 0.10076329],0.9944636230879549,[-3.04660433  0.98006467  5.6876629   0.10078859],0.996940577215502,[-0.2368606  -3.23314239  0.15879482],logLogist_3_param
MOLT-4,905958,86,86_905958,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.951705617,0.94167164,0.905155895,0.85499077,0.787176949,0.47977238,0.126814349,0.032951848,0.020826997,A-443654,MOLT-4,0.048294383,0.012124851,0.9946600813282086,[ 6.60153309e-01  1.05756108e+00 -1.43055710e+01 -2.11371416e-03],0.986871454842094,[0.6484331  0.08418947],0.9932769830208568,[  0.66860069 -12.34230579  -0.04106185],0.9868714589475871,[  0.64843213 -11.87684068],0.9926074985351143,[ 0.93580658  9.56806263  0.66531839 -0.0175927 ],0.9926074951304724,[ 0.66534348  0.93580579  9.56705031 -0.01769558],0.9926074964091997,[-3.89949664  0.93579385  9.56988468 -0.01760346],0.9925556311353417,[-0.18390437 -3.16685008  0.00702294],sigmoid_4_param
NCI-H526,688025,133,133_688025,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.957998948,0.8900217770000001,0.744936811,0.591396636,0.470180163,0.251791584,0.067115957,0.023458045,0.01856759,Doxorubicin,NCI-H526,0.04200105200000004,0.004890455000000003,0.9948970387098562,[ 0.53171293  0.90860585 -6.23329918 -0.06396172],0.9927137125956546,[0.50633378 0.13536601],0.9930868797294958,[ 0.5167296  -7.41183221 -0.01304709],0.9927137087450824,[ 0.50633182 -7.38739553],0.9917667041353873,[ 0.97734769  2.80633636  0.58618691 -0.2499609 ],0.9917666989194474,[ 0.58609745  0.97732319  2.80719952 -0.24971408],0.991766695751917,[-1.49987946  0.97730693  2.80736025 -0.24969048],0.9969201747148455,[-0.28752977 -2.3414946   0.00489512],logLogist_3_param
NMC-G1,908449,331,331_908449,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.983466282,0.963488947,0.8436909770000001,0.795708015,0.612517667,0.325653858,0.238840753,0.229491708,0.187304966,QL-X-138,NMC-G1,0.01653371799999992,0.042186742,0.9916775688981128,[  0.52981262   1.24848797 -10.38736315   0.18087038],0.9692441365391641,[0.62051139 0.16133145],0.9799491538086821,[ 0.55955179 -6.13681774  0.06786464],0.9692441344266937,[ 0.62052015 -6.19784016],0.987340622638808,[0.96604894 5.49999815 0.55925613 0.14612642],0.9873406415081547,[0.55921503 0.96601671 5.50352682 0.14630365],0.9873406300524326,[-3.20034832  0.96599223  5.50607878  0.14636064],0.9930161250521421,[-0.26379238 -3.2640737   0.19794515],logLogist_3_param
PCI-4B,1298531,1007,1007_1298531,2,0.0125,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.97898719,0.932312989,0.6056341789999999,0.35325765600000003,0.259814525,0.235316998,0.210407851,0.154314907,0.122885266,Docetaxel,PCI-4B,0.021012809999999996,0.031429641000000015,0.9906567963941323,[  0.33192374   1.19210461 -13.62013334   0.18280415],0.925032379272362,[0.43578048 0.1532684 ],0.9809129712200574,[ 0.32533432 -8.50158701  0.13875406],0.9250323729053008,[ 0.43578723 -6.52375328],0.9949733211256836,[1.00047832 4.58871308 0.34711758 0.16055896],0.9949733221542614,[0.34711618 1.00048777 4.58834104 0.16055325],0.9949733195506408,[-4.85384266  1.00049634  4.58738083  0.16052543],0.9900685492737766,[-0.4588088  -5.26423505  0.18708262],ll4_4_param
A673,684052,173,173_684052,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.968118555,0.901264742,0.775081892,0.749791373,0.57765437,0.355790524,0.181993837,0.233015085,0.195514833,FH535,A673,0.031881445000000015,0.03750025200000001,0.9825321004950904,[ 0.51225231  1.21054469 -8.06871687  0.15465464],0.9683001950429471,[0.59935133 0.1802763 ],0.976671426467047,[ 0.53360186 -5.45480181  0.06635155],0.9683001972583651,[ 0.59932759 -5.54778559],0.9749485538367507,[0.95588218 3.85439532 0.56248732 0.07553905],0.9749483578321295,[0.56274024 0.95606505 3.84442237 0.07466056],0.9749485534475556,[-2.21847577  0.95586856  3.85525893  0.07562098],0.9863522598217618,[-0.2805636  -2.59196755  0.18321428],logLogist_3_param
JHH-2,1240157,219,219_1240157,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.997673194,0.991470406,0.985402555,0.954021127,0.397550215,0.359142023,0.383976144,0.380091685,0.344508554,AT-7519,JHH-2,0.002326805999999904,0.03558313100000005,0.9987724574457248,[  0.48813553   1.59545743 -50.95721786   0.36690504],0.789259638398831,[0.69316036 0.20721145],0.8492011579496463,[ 0.49585799 -5.21675576  0.18273298],0.7892596699124083,[ 0.69318792 -4.82559975],0.9987672027366364,[ 0.99363507 25.40619393  0.49422242  0.36688398],0.9987672028216223,[ 0.49422421  0.99363659 25.40346947  0.36688169],0.9987672017469508,[-17.90599358   0.99363475  25.40685457   0.36688453],0.998607158864838,[ -0.30363867 -17.14744522   0.36689649],sigmoid_4_param
TT2609-C02,1240223,133,133_1240223,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.993014159,0.8589540940000001,0.64575564,0.325972019,0.13337358800000002,0.086757295,0.082219737,0.027762009,0.022257891,Doxorubicin,TT2609-C02,0.006985840999999993,0.005504117999999999,0.9982198832166498,[  0.36826508   1.02108934 -11.68269551   0.0420104 ],0.9936698576736331,[0.38713191 0.09123048],0.9980434727372754,[  0.36786886 -11.13694023   0.03588367],0.9936698559807895,[  0.38713125 -10.96118798],0.9973688440936925,[0.98896463 4.30406915 0.37420587 0.01161668],0.9973688499895591,[0.37419536 0.98898554 4.30297144 0.01161478],0.9973688492854262,[-4.22896996  0.98900822  4.30215359  0.01159661],0.9979124387236655,[-0.4275917  -4.40028385  0.0479372 ],sigmoid_4_param
NCI-SNU-1,908444,274,274_908444,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.988558778,0.8624640720000001,0.743867965,0.488255339,0.331277288,0.111819488,0.090220765,0.072234683,0.032303498,Belinostat,NCI-SNU-1,0.011441222000000084,0.039931185,0.9963308071005641,[ 0.43251897  1.00027649 -8.40721693  0.03177708],0.9936526497103885,[0.45484715 0.12019892],0.9963307753092979,[ 0.4325048  -8.40229277  0.03170887],0.9936526474467172,[ 0.45484603 -8.31940277],0.9943374886989299,[ 0.98449788  3.53309787  0.45131889 -0.03398967],0.9943374877523459,[ 0.45135165  0.98453266  3.53157562 -0.03413501],0.994337494787668,[-2.81028362  0.98450826  3.5325969  -0.03406482],0.9962681175737235,[-0.35745606 -3.18438701  0.0531514 ],sigmoid_4_param
HuCCT1,907069,346,346_907069,2,2.5,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.961882336,0.898869855,0.73554075,0.25987920600000003,0.214497827,0.20056636,0.203336559,0.208613417,0.196100243,THZ-2-102-1,HuCCT1,0.03811766400000005,0.012513173999999988,0.9964722684140939,[  0.35239327   1.31814375 -27.90990707   0.20210859],0.8739938559069147,[0.42105517 0.13400174],0.9544098886407171,[ 0.32376249 -9.63844863  0.14434414],0.8739938466577777,[ 0.42102271 -7.46509896],0.9956897386728726,[ 0.95521094 11.37277087  0.35980089  0.20255673],0.9956897345439912,[ 0.35979848  0.95521043 11.37391558  0.20256005],0.9956897384491517,[-11.62765462   0.95520801  11.37496073   0.20256994],0.9929011886804432,[-0.4465452  -8.78343757  0.19949377],sigmoid_4_param
NCI-H2087,724834,221,221_724834,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.963426413,0.93381662,0.916240338,0.7835928000000001,0.406428174,0.289828606,0.326488351,0.32822654,0.377240954,TAK-715,NCI-H2087,0.03657358700000002,0.04901441399999995,0.9913486266441854,[  0.46199291   1.59150355 -26.06892797   0.32950309],0.8264440099876096,[0.63880791 0.22317387],0.8954442716511222,[ 0.41502243 -5.06530139  0.2002164 ],0.8264439960901081,[ 0.63883854 -4.47950262],0.9904766383527323,[ 0.95483455 13.55270816  0.4773138   0.32990827],0.9904766341203896,[ 0.47730852  0.95483371 13.55547514  0.32992133],0.9904766295070441,[-10.02659725   0.95483309  13.55688445   0.32992934],0.9852167872808104,[-0.32501514 -7.40975716  0.3265209 ],sigmoid_4_param
451Lu,1287706,1060,1060_1287706,2,0.25,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.970556758,0.561432299,0.271706692,0.198666715,0.129361605,0.118428563,0.095361769,0.090546749,0.112835395,PD0325901,451Lu,0.029443242000000036,0.022288645999999995,0.9926431314444222,[  0.22012003   1.06490451 -15.69203782   0.11793094],0.9337166599308746,[0.27114057 0.09172808],0.9913516809268563,[  0.21650724 -13.52527834   0.10849981],0.9337166678786883,[  0.27113884 -10.90155267],0.9982749268300627,[1.01408737 3.67869655 0.22591241 0.09969156],0.9982749260314006,[0.22590892 1.01410181 3.67822801 0.09968232],0.9982749240297002,[-5.47130813  1.014104    3.67790082  0.0996737 ],0.9935692000217573,[-0.63701037 -5.73258305  0.11844442],logistic_4_param
KOPN-8,1330933,32,32_1330933,2,2.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.984861945,0.967189297,0.7797370020000001,0.22418552100000005,0.198630356,0.22497069,0.193980995,0.17598376100000002,0.150390517,Tozasertib,KOPN-8,0.015138054999999984,0.02559324400000001,0.9974300038910703,[  0.35595013   1.25366704 -36.33511882   0.18824647],0.8819460928790902,[0.40906949 0.0900703 ],0.9533902222473952,[  0.35264696 -14.77532448   0.1224699 ],0.8819461094393778,[  0.40905805 -11.10591415],0.9973633713161334,[ 0.98439274 14.11699648  0.35930607  0.18812177],0.9973633697512672,[ 0.35930464  0.98439251 14.11773525  0.18812572],0.9973633709118136,[-14.45013069   0.98439239  14.11722146   0.18812071],0.9969714697540466,[ -0.44238387 -12.9215926    0.1879139 ],sigmoid_4_param
L-363,924239,252,252_924239,2,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.958477043,0.958922167,0.911514465,0.447492882,0.00632506,0.003970124,0.002573498,0.003784997,0.003123437,WZ3105,L-363,0.04152295700000008,0.0006615599999999997,0.999015732826269,[ 4.37621227e-01  1.03031495e+00 -2.93763809e+01 -1.78063259e-03],0.9975763985443609,[0.4343231  0.03918425],0.9983348136676742,[ 4.37392463e-01 -2.60686312e+01 -1.38497070e-02],0.997576399166702,[  0.43431935 -25.51398888],0.9984055246521272,[ 9.62633029e-01  1.41282456e+01  4.39472779e-01 -2.95940260e-03],0.9984057826629308,[ 4.39515227e-01  9.62505460e-01  1.42075411e+01 -2.65292135e-03],0.9984057443701296,[-1.17165842e+01  9.62438522e-01  1.42529894e+01 -2.56375980e-03],0.9978096842647032,[-3.61733795e-01 -9.05266006e+00 -3.35936154e-03],sigmoid_4_param
451Lu,1287706,1014,1014_1287706,2,5.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.950553846,0.501975208,0.29805291100000003,0.220692325,0.192322189,0.164596249,0.148133362,0.135127695,0.100482446,Refametinib,451Lu,0.04944615400000008,0.03464524899999999,2.2613595440645895e-09,[  9.11419031  -7.01835745 -11.62255972   0.51367708],0.8820467662864743,[0.28252228 0.12696416],0.9839594324777492,[  0.19181844 -12.46812958   0.14555406],0.8820467759608529,[ 0.28251729 -7.87693579],0.9953560814051531,[1.01898859 3.31770838 0.2076544  0.13621831],0.9953560837943766,[0.20764494 1.01898948 3.31808049 0.13624314],0.9953560757650045,[-5.21380366  1.01902617  3.31677983  0.13620892],0.9879620550595667,[-0.67312072 -5.7689922   0.15894304],ll4_4_param
BV-173,910710,306,306_910710,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.997499139,0.8893973559999999,0.8082723359999999,0.640737561,0.408418796,0.182200196,0.059528878,0.014235393,0.007448267,Fedratinib,BV-173,0.0025008609999999103,0.006787126000000001,0.9982089511357499,[ 0.51392169  0.96581004 -8.33305474 -0.0258415 ],0.9976549183540606,[0.50464079 0.11179863],0.9978321111535193,[ 5.10065905e-01 -8.96113965e+00 -8.15633212e-03],0.9976549158184397,[ 0.50463917 -8.94491896],0.9949094580416856,[ 0.97439099  3.98806673  0.52949092 -0.1019489 ],0.9949094485169289,[ 0.52954548  0.97441531  3.98633044 -0.1021551 ],0.9949094528845505,[-2.53477631  0.97440051  3.98696831 -0.10207968],0.999055254589615,[-0.29275913 -2.9337666   0.00684365],logLogist_3_param
YH-13,909905,268,268_909905,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.975007462,0.908447911,0.34299821,0.014267088,0.010561383,0.016221061000000002,0.013361664,0.017305392,0.011231895,Sepantronium bromide,YH-13,0.02499253800000001,0.006073496999999999,0.9996451746390156,[ 3.08750228e-01  1.02334424e+00 -2.84439209e+01  1.05647304e-02],0.9991737685327471,[0.30862968 0.03749444],0.9992710732434612,[ 3.07458388e-01 -2.64624621e+01  4.76672330e-03],0.9991737683241725,[  0.30862831 -26.67079485],0.998862431766796,[9.80757893e-01 8.59774361e+00 3.07786610e-01 7.07893941e-03],0.9988624331003094,[3.07790336e-01 9.80753700e-01 8.59820932e+00 7.05912628e-03],0.9988624310000952,[-1.01347013e+01  9.80736651e-01  8.60107520e+00  7.06981236e-03],0.9993886284919069,[-0.51283144 -9.68377347  0.00989831],sigmoid_4_param
SF126,909712,159,159_909712,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.986513451,0.943080137,0.8239499709999999,0.907489085,0.738062407,0.495833779,0.16208716199999998,0.048382501,0.043844984,HG6-64-1,SF126,0.013486549000000014,0.004537516999999991,0.9865805133299024,[ 6.58051166e-01  1.06084871e+00 -1.22883309e+01  5.93812816e-03],0.9808060250712878,[0.6486236  0.09748725],0.9853459216129745,[  0.66881839 -10.62339828  -0.03574316],0.9808060284236866,[  0.64861517 -10.25614734],0.984049299025689,[ 0.93844734  8.16050348  0.66544921 -0.01581288],0.9840493611022805,[ 0.66548321  0.93833438  8.17445635 -0.01561793],0.984049352062635,[-3.32973083  0.93832692  8.17627845 -0.01560358],0.9869037130078012,[-0.18517459 -2.83025789  0.02367462],logLogist_3_param
MC-IXC,908118,176,176_908118,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.953280604,0.906370504,0.93525127,0.924546441,0.966232404,0.951859684,0.915403496,0.025332342,0.010294271,IPA-3,MC-IXC,0.04671939599999997,0.015038071000000004,0.9959950376771854,[ 8.26396087e-01  1.06617938e+00 -6.69126941e+01  1.02936589e-02],0.9823294366233591,[0.82175525 0.01849444],0.9935704500268625,[ 8.38787128e-01 -5.16907568e+01 -4.40333925e-02],0.9823294346139388,[  0.82176132 -54.05458717],0.9959951100237853,[9.48220952e-01 5.56611949e+01 8.25538494e-01 1.02718247e-02],0.9959951101641722,[8.25538484e-01 9.48221006e-01 5.56610883e+01 1.02718237e-02],0.9959951100950937,[-1.06714898e+01  9.48221075e-01  5.56617796e+01  1.02725139e-02],0.9825100272725517,[-8.19203274e-02 -8.18731407e+00  7.64604438e-03],ll4_4_param
